host	mood	bg_colors	fonts	h1_spec	shape	motion
 Framer	mixed		Inter	12px/700	sharp	static
 Mental Health & Wellness Framer Tem	mixed	#ffffff,#1c2706,#d5dec5	sans-serif,Satoshi	68px/500	round	static
 Home Page	mixed	#000000,#fafafa,#ffffff	sans-serif,Inter,Inter Display,Open Runde,Instrument Serif,C	72px/500	round	static
claura.framer.ai	light	#fcf6ef,#f6f0e9,#2b180a	sans-serif,Geist,Halant	70px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
clavio.framer.website	mixed	#000000,#6366f1,#0a0a0a	sans-serif,Inter	59px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
cleaner.framer.website	mixed	#ffffff,#443dfc,#0e0d39	sans-serif,Rubik,Inter	80px/500	round	static
cleano.framer.website	dark	#ffffff,#0e3a2d,#0b1e1b	sans-serif,Urbanist,Inter	64px/700	round	static
clever.framer.website	light	#ffffff,#0c0c0c,#474747	sans-serif,Instrument Sans,Bricolage Grotesque,Inter,Manrope	68px/700	round	static
cleverme.framer.website	dark	#070018,#2f00ff,#392590	sans-serif,Outfit,Urbanist,Sora,Space Grotesk,Inter	56px/700	round	static
clickie.framer.website	mixed	#fafafa,#ffffff,#fbfaf9	sans-serif,DM Sans	84px/400	round	static
clifolio.framer.website	dark	#09090b,#1c2426,#00ffff	sans-serif,JetBrains Mono	16px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
clonify.framer.website	mixed	#000000,#ffffff	sans-serif,Inter-SemiBold	98px/600	round	static
cloudcraft.framer.website	light	#ffffff,#f5f5f5,#000000	sans-serif,Inter	64px/500	round	static
clouden.framer.website	dark	#09090f,#121219,#ff58d5	sans-serif,Inter,Roboto	56px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
clover.framer.website	dark	#000000,#ffffff,#1f1f1f	sans-serif,Graphik,Inter	/	sharp	static
clowd.framer.website	light	#ffffff,#000000,#6637ed	sans-serif,Inter,Inter-SemiBold,Inter-Medium	/	round	static
cloze.framer.website	dark	#ffffff,#0b0b0c,#0c0c0d	sans-serif,Satoshi,Inter-SemiBold,Inter	90px/700	round	static
club54.framer.website	mixed	#ffffff,#111111,#000000	sans-serif,Inter	40px/400	round	static
coachify.framer.website	mixed	#0a0a0a,#ffffff	sans-serif,Instrument Serif,Inter Display	70px/500	round	static
coachverse.framer.website	dark	#0a0a0a,#ffffff,#a3a3a3	sans-serif,Satisfy,Inter Display,General Sans,IBM Plex Sans	12px/400	round	static
codexa.framer.website	dark	#09090b,#18181b,#08070e	sans-serif,Geist,Geist Mono	64px/500	round	static
codot.framer.website	dark	#f8f8f8,#ffffff,#111112	sans-serif,Geist,Inter	92px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
cofounder.framer.website	dark	#04070d,#08090a,#94d1ff	sans-serif,Inter,Instrument Serif	72px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
coindash.framer.website	mixed	#101010,#262626,#ffffff	sans-serif,Aspekta Variable Variable,JetBrains Mono,Inter Di	48px/1000	round	static
coinlabs.framer.website	dark	#000000,#655df6,#ffffff	sans-serif,Inter,Inter Tight	72px/500	round	static
coinvent.framer.website	light	#ffffff,#dadbde,#0f172a	sans-serif,Inter,Inter-SemiBold,Inter-Bold	16px/400	round	static
comet.framer.website	light	#ffffff	sans-serif	/	sharp	static
commerce.framer.website	mixed	#f4f5f7,#6e5fc9,#ffffff	sans-serif,Inter,Inter-SemiBold,Inter-Medium	/	round	static
commercepulse.framer.website	dark	#10111a,#ffffff,#4321ea	sans-serif,Satoshi	56px/700	round	static
compose-template.framer.website	light	#ffffff,#ffe8e8,#121926	sans-serif,Inter,Gambarino	72px/400	round	static
compound.framer.website	mixed	#000000,#141313,#222222	sans-serif,Satoshi,Inter-Medium,Inter	50px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
conflux.framer.website	dark	#f2f0ff,#655dfe,#920046	sans-serif,Inter,Cabinet Grotesk,Jost	100px/700	round	static
confy-template.framer.website	dark	#000000,#ffffff,#00bbff	sans-serif,Geist,Geist Mono,Alpha Lyrae	74px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
congra.framer.website	mixed	#000000,#2562ff,#ffffff	sans-serif,Geist,Geist Mono,Anton	200px/400	sharp	static
constio.framer.ai	light	#ffffff,#0a1119,#ffb703	sans-serif,Sora,Inter	64px/500	round	static
consultflow.framer.website	dark	#100f0d,#fafaf9,#1b1a17	sans-serif,Hedvig Letters Sans,Hedvig Letters Serif	70px/400	round	static
consulting.framer.media	mixed	#ffffff,#000000,#136bc2	sans-serif,Figtree	80px/500	round	static
consulting.framer.website	mixed	#ffffff,#000000	sans-serif,Inter	50px/700	sharp	static
consumo.framer.website	light	#ffffff,#2189e4	sans-serif,Inter	50px/500	sharp	static
convert.framer.website	light	#333333,#ffffff	sans-serif,Inter-ExtraBold,Inter,Inter-SemiBold	41px/800	sharp	static
convertai.framer.website	light	#fdfdfc,#fff7ec,#111111	sans-serif,Inter Display	48px/400	round	static
convertify.framer.website	dark	#010a0d,#031114,#0b3742	sans-serif,Satoshi,Inter Display	80px/500	round	static
convertism.framer.website	light	#ffffff,#000000,#131415	sans-serif,Inter,Inter Display,Plus Jakarta Sans	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
conzone.framer.website	light	#ffffff,#6a6a6a,#f25d27	sans-serif,Host Grotesk,Inter	80px/800	round	static
coolix.framer.website	light	#ffffff,#000000,#f06b1c	sans-serif,Inter,Geist	60px/700	round	static
cora.framer.website	mixed	#ffffff,#000000	sans-serif,Inter,Tenor Sans	50px/700	round	static
coreai.framer.website	light	#ffffff,#0174eb,#ffcc00	sans-serif,Public Sans,Poppins,Inter	/	round	static
cortado.framer.website	dark	#020005,#8855ff,#ffffff	sans-serif,Poppins	64px/400	sharp	static
cosmix.framer.website	dark	#000000,#ffffff,#141414	sans-serif,Inter,Domine	60px/500	round	static
costalux.framer.website	dark	#151515,#1c1c1c,#00b88d	sans-serif,Inter,Switzer,Satoshi	/	round	static
costoma.framer.website	light	#fff9e6,#000000,#ffffff	sans-serif,Satoshi,Geist Mono	64px/500	round	static
cottage.framer.website	light	#ffffff,#000000,#f7f7f7	sans-serif,DM Mono,Space Grotesk	88px/400	round	static
courseline.framer.website	dark	#000018,#0d0d26,#712ede	sans-serif,Manrope	68px/700	round	static
coursey.framer.website	dark	#000000,#0d0e0f,#003aa9	sans-serif,Plus Jakarta Sans	72px/700	round	static
courso.framer.website	mixed	#ffffff,#222222,#212121	sans-serif,Funnel Display,Gloria Hallelujah,Inter Display	64px/600	round	static
 Insurance website template	light	#fbfbf9,#0a0a0a,#ffffff	sans-serif,Inter,Lora	56px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
create.framer.website	mixed	#000000,#ffffff	sans-serif,Inter-BlackItalic,Manrope,Inter-SemiBold	/	round	static
creativelab.framer.website	mixed	#111111,#ffffff,#dddddd	sans-serif,Inter,General Sans	250px/700	sharp	static
creatorflow.framer.website	light	#fcfcfc,#ffffff,#171717	sans-serif,Plus Jakarta Sans,Inter	74px/700	round	static
creda.framer.website	light	#ffffff,#000000,#f2f2f2	sans-serif,Inter	56px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
crescendo.framer.website	mixed	#ffffff,#f1f5f9,#0f172a	sans-serif,Plus Jakarta Sans,Inter-Medium	44px/700	sharp	static
crest.framer.website	mixed	#ffffff,#191919,#664cdd	sans-serif,Manrope,Outfit	65px/700	round	static
crewcial.framer.website	dark	#080808,#f5f5f5,#050505	sans-serif,Geist,Inter	60px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
crimzon.framer.website	mixed	#151515,#ffffff,#545454	sans-serif,DM Sans,Switzer,Outfit	80px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
crowcoin.framer.website	mixed	#ffffff,#f5f5f5,#383838	sans-serif,Poppins,Candal,Inter	80px/400	round	static
cryonix.framer.website	light	#000000,#d32800,#ffffff	sans-serif,Manrope	64px/400	round	static
cryp.framer.website	dark	#0c0912,#131416,#ffffff	sans-serif,Barlow,Inter	84px/800	round	static
 Framer	mixed		Inter	12px/700	sharp	static
cryps.framer.website	dark	#0e0f11,#1e1e1e,#ffffff	sans-serif,Inter	72px/500	round	static
cryptik.framer.website	dark	#151515,#e1f076,#363636	sans-serif,Google Sans,Inter Display	64px/600	round	static
cryptix.framer.website	dark	#08070e,#ffffff,#00ffb2	sans-serif,Inter,Inter Display	64px/400	round	static
 Framer	dark	#141414,#1f1f1f	Inter	/	round	static
crypton.framer.website	dark	#000000,#99eeff,#00bbff	sans-serif,AGRESSIVE Bold,Manrope,Dela Gothic One	199px/400	round	static
 Web3, Crypto & Blockchain Startup Framer	light	#0a0d14,#161922,#1de4d3	sans-serif,Manrope	64px/500	round	static
crypture.framer.website	mixed	#000000,#ffffff,#808080	sans-serif,Red Hat Display	154px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
cubicles.framer.website	light	#fefefe,#f7f7f7,#fe5b2c	sans-serif,Montserrat,Marcellus,Inter	75px/400	round	static
cuisine.framer.website	light	#ffffff,#4d592b,#737865	sans-serif,DM Sans,Playfair Display,Inter	100px/400	round	static
curely.framer.website	mixed	#ffffff,#0b43c2,#0553f0	sans-serif,Work Sans,Inter	72px/600	round	static
 Healthcare framer template	dark	#ffffff,#057c8b,#0a7c8b	sans-serif,Inter Display,Satoshi	54px/500	round	static
cvmaster.framer.website	dark	#070707,#141519,#161718	sans-serif,Inter	57px/500	round	static
cyberg.framer.website	dark	#000000,#202020,#0d0d0d	sans-serif,Clash Grotesk,Inter,Nunito Sans,Inter Display,Man	64px/400	round	static
cybershade.framer.website	dark	#050505,#1d64ff,#fafafa	sans-serif,Manrope,Inter	70px/800	round	static
cyntch.framer.website	mixed	#020202,#000000,#613fe7	sans-serif,Clash Grotesk,Inter,Plus Jakarta Sans,Inter-Mediu	64px/400	round	static
cypher.framer.website	light	#f3f3f2,#ffffff,#2a2a28	sans-serif,Manrope,Inter	55px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
dahon.framer.website	light	#ffffff,#575757,#043f2d	sans-serif,Inter,Manrope	60px/700	round	static
damas.framer.website	light	#fafafa,#063d30,#ffffff	sans-serif,Satoshi,Anton,Damion	105px/400	round	static
dark-veles.framer.website	dark	#0d0d0d,#e2f505,#404040	sans-serif,Inter Display,DM Sans	96px/400	round	static
dark.framer.website	dark	#010912,#41518f,#1a222a	sans-serif,Poppins	106px/600	round	static
dash.framer.website	light	#ffffff,#3350b8,#ffd5d5	sans-serif,Inter,Roboto Condensed,Inter-Medium,Inter-Bold,In	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
dataai.framer.website	dark	#02070d,#02162f,#0073ff	sans-serif,Inter,Archivo,Satoshi	72px/500	round	static
david-clark.framer.website	dark	#ffffff,#121212,#000000	sans-serif,Jaro Variable,Switzer	14px/500	sharp	static
dayconn.framer.website	dark	#000000,#001111,#2bece8	sans-serif,Hedvig Letters Serif,BDO Grotesk Variable	80px/400	round	static
dealify.framer.website	light	#ffffff,#ff3929,#231f1d	sans-serif,Inter,Satoshi,Public Sans,Ubuntu	56px/700	round	static
 Decibelle — One Product Shop Framer Templat	light	#f7f7f7,#ffffff,#131415	sans-serif,Instrument Serif,Satoshi	16px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
delane.framer.website	mixed	#fcfcfc,#0d0d0d,#82c25b	sans-serif,Inter,Inter Display	241.478px/900	round	static
delish.framer.website	light	#000000,#ff3131,#ff3030	sans-serif,Climate Crisis,Poppins,Satoshi,Chillax,Panchang,C	50px/400	round	static
deliver.framer.website	light	#000000,#ffffff,#303030	sans-serif,Inter,Geist,Nanum Pen Script	56px/400	round	static
dentica.framer.website	dark	#ffffff,#78aac3,#10c9de	sans-serif,DM Sans,Nunito,Inter,Poppins,Noto Serif	92.8px/700	round	static
dentina.framer.website	light	#f0f9ff,#ffffff,#00a6f4	sans-serif,Geist,Public Sans	72px/300	round	static
dentoi.framer.website	mixed	#f0f0f0,#ffffff,#0dc6ff	sans-serif,Inter,Inter Display	56px/600	round	static
denver.framer.website	light	#ffffff	sans-serif	/	sharp	static
denzil.framer.website	light	#ffffff,#ff4d00,#000000	sans-serif,Inter,Oswald	200px/300	round	static
 Your Business-Driven Design Partner	dark	#000000,#ffeb77,#ffffff	sans-serif,Instrument Sans,PP Mori Regular,PP Mori ExtraLigh	80px/700	round	static
designorbit.framer.website	dark	#ffffff,#000000,#00b831	sans-serif,Satoshi,Syne,Inter	200px/500	round	static
destina.framer.website	light	#ffffff,#fbfaf9,#f9eae0	sans-serif,Inter,SF Pro Text,Inter-Bold,Inter-Medium	50px/600	round	static
detoxcafe.framer.website	light	#f5f4f2,#e84f2f,#333333	sans-serif,DM Mono,Inter Display,Inter	128px/400	round	static
devgent.framer.website	dark	#0a0910,#1c1b2a,#fcf9f5	sans-serif,Inter,Inter Display	72px/400	round	static
devix.framer.website	dark	#f2f1ed,#1667d9,#141414	sans-serif,Host Grotesk,IBM Plex Mono	80px/400	round	static
devsummit-v2.framer.website	dark	#00050f,#004cff,#2d3139	sans-serif,Encode Sans,Cairo,Work Sans,Inter	88px/300	round	static
didasko.framer.website	light	#f9f5f6,#ffdb58,#f8d6b3	sans-serif,Epilogue,Lexend Mega	60px/900	round	static
 Digigrow	mixed	#f9f9f9,#ffffff,#030303	sans-serif,Inter Display	42px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
directory.framer.website	light	#ffffff	sans-serif	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
docify.framer.website	dark	#ffffff,#0a0a0a,#000000	sans-serif,Inter,DM Sans,Inter-Black,Inter-Bold,Inter-Medium	/	sharp	static
docly.framer.website	dark	#0f0f10,#b8bac2,#1b1b1d	sans-serif,Inter,Satoshi,Satoshi Variable	48px/700	round	static
docs.framer.wiki	light	#ffffff,#eeeeee	sans-serif,Inter,Manrope,Syne	40px/600	round	static
doubledice.framer.website	dark	#000000,#ffffff,#d8f8ff	sans-serif,Orbitron,Orbit,Inter	88px/600	round	static
douceur.framer.website	dark	#ffffff,#090909,#fbfbfb	sans-serif,Manrope,Geist	56px/500	round	static
draftr-wbs.framer.website	mixed	#ffffff,#101011,#f0f2f6	sans-serif,Switzer,Inter Display	90px/600	round	static
draftr.framer.website	mixed	#ffffff,#101011,#f0f2f6	sans-serif,Switzer,Inter Display	90px/600	round	static
drago.framer.website	light	#ab1616,#fffbe8,#000000	sans-serif,Dela Gothic One,Bricolage Grotesque,Paytone One,I	140px/400	round	static
dread.framer.website	light	#ffffff,#5320e3,#21262c	sans-serif,Inter	80px/800	round	static
dreelio.framer.website	light	#9cc1e7,#ffffff,#1a1615	sans-serif,Open Runde	76px/600	round	static
drivoxe.framer.website	light	#ffffff,#fd3b3b,#f8f8f8	sans-serif,Syne	56px/700	round	static
drospecta.framer.website	light	#f9f9f9,#163300,#9fe870	sans-serif,Inter,Inter Display	60px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
duckcoin.framer.website	light	#20abf5,#3087ff,#ffea00	sans-serif,Black Han Sans,Montserrat,Inter Medium,Inter	88px/400	round	static
dune.framer.website	light	#ffffff	sans-serif	/	sharp	static
duration.framer.website	light	#f5f5f5,#ffffff,#000000	sans-serif,Manrope,Inter	/	round	static
earlybird.framer.website	mixed	#000000,#ffffff	sans-serif	/	sharp	static
eatery.framer.website	mixed	#ffffff,#2d2d2d,#44ccff	sans-serif,Montserrat	37px/700	round	static
ecliptix.framer.website	light	#f0f0f0,#ffffff,#000000	sans-serif,Mona Sans,Inter	148.222px/600	round	static
ecoland.framer.website	light	#ffffff,#1f6306,#0e2207	sans-serif,Figtree,Inter	80px/600	round	static
ecomission-wbs.framer.website	dark	#ffffff,#97ed63,#163020	sans-serif,Inter Display,Geist	64px/500	round	static
edclip.framer.website	mixed	#000000,#ffffff,#120b02	sans-serif,Inter,Inter Tight	64px/400	round	static
eden.framer.website	light	#ffffff,#212121	sans-serif,Inter,Oi,Poppins	20px/500	sharp	static
edify.framer.website	dark	#061a26,#404040,#99eeff	sans-serif,Bebas Neue,Zing Rust Demo Base,Inter	/	round	static
edifychurch.framer.website	light	#ededed,#ffffff,#eeeeee	sans-serif,Judson,Outfit Variable,Outfit	/	round	static
editorya.framer.website	dark	#111111,#0b0b0b,#fbfafc	sans-serif,Satoshi,Inter,Space Grotesk	54px/700	round	static
educore.framer.website	light	#ffffff,#fbd558,#d3a100	sans-serif,Inter,Noto Sans SC,Roboto Flex,Helvetica Regular,	/	round	static
edufy.framer.website	light	#ffffff,#f0f5f2,#c3f499	sans-serif,Inter	72px/600	round	static
eduzin.framer.website	light	#ffffff,#2f574d,#c3f499	sans-serif,Inter	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
ehunter.framer.website	dark	#000000,#1f1f1f,#ffffff	sans-serif,Coaster Sans,Be Vietnam Pro,Inter	20px/500	round	static
elara.framer.website	mixed	#ffffff,#cccccc,#262626	sans-serif,Switzer	200px/500	round	static
elements.framer.website	light	#ffffff	sans-serif,Inter	/	sharp	static
 Visual Portfolio Template for Creators	mixed	#080808,#262626,#ffffff	sans-serif,Inter,Anton,Sora	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
elixhub-wbs.framer.website	light	#ffffff,#b8ff90,#061d19	sans-serif,Inter,Cabinet Grotesk	60px/700	round	static
elrond.framer.website	mixed	#040405,#27272a,#6d24ff	sans-serif,Nunito	/	round	static
elwood.framer.website	mixed	#0d090a,#f3eced,#ffffff	sans-serif,DM Sans,Shadows Into Light	120px/400	round	static
emitra.framer.website	light	#f5f5f5,#f2f2f2,#035220	sans-serif,Inter Display,Gochi Hand,Kumbh Sans,Urbanist,Nuni	70px/600	round	static
empower.framer.website	light	#f7ede2,#ffffff,#f28482	sans-serif,Spline Sans Mono,DynaPuff	80px/700	sharp	static
endeavor-charity.framer.website	light	#ffffff,#1ab7ba,#263238	sans-serif,Bricolage Grotesque	40px/700	round	static
energize.framer.website	light	#ffffff,#dadadd,#f7f7f8	sans-serif,Manrope,Inter	56px/800	round	static
enova.framer.website	light	#ffffff,#7f56d9,#181d27	sans-serif,Schibsted Grotesk,Outfit,Bricolage Grotesque,Manr	60px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
enroll.framer.website	mixed	#000000,#3b82f6,#ffffff	sans-serif,Geist,Playfair Display	64px/500	round	static
envision.framer.website	light	#f8f6fe,#ffffff,#8b47ea	sans-serif,ABC Favorit Unlicensed Trial Regular,Inter,ABC Fa	40px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
eonsystems.framer.website	light	#fbfbfb,#ffffff,#0f1112	sans-serif,JetBrains Mono,Satoshi	64px/500	round	static
epic.framer.website	light	#ffffff	sans-serif,Inter,Inter-ExtraBold,Inter-Medium	16px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
erpsaas.framer.website	light	#e9ecea,#ffffff,#d7ff53	sans-serif,Inter,Outfit,Satoshi	64px/500	round	static
essayist.framer.website	mixed	#fcfbf7,#ffffff,#312a16	sans-serif,Stack Sans Text,Cal Sans,Atkinson Hyperlegible Mo	50.4px/400	round	static
essentia.framer.media	light	#d4dccf,#ffffff,#3a3d38	sans-serif,Geist,Geist Variable,Inter	96px/500	round	static
essentia.framer.website	light	#ffffff,#4170e8,#000000	sans-serif,Montserrat,Inter,Inter-SemiBold,Afacad,Poppins,In	80px/700	round	static
estancia.framer.website	light	#b8926e,#3e362e,#e7decf	sans-serif,Onest,Inter	72px/400	round	static
estatify.framer.website	mixed	#023334,#fd9211,#ffffff	sans-serif,Lato,Dancing Script,Inter	105px/900	round	static
eterna.framer.website	light	#fffcf8,#fab078,#7f8d74	sans-serif,Plus Jakarta Sans,Dynalight,Forum	140px/400	round	static
 Learn to Code Online	mixed	#0e0e10,#ffffff,#000000	sans-serif,Inter Display,Aldrich,Instrument Sans,Bricolage G	72px/600	round	static
eventart.framer.website	mixed	#ffffff,#000000	sans-serif,IBM Plex Sans,IBM Plex Mono,Jacquard 24	144px/400	round	static
eventin.framer.website	light	#ffffff,#1a1a1a,#efdf5c	sans-serif,Geist,Boldonse,Inter Display	80px/400	round	static
eventis.framer.website	dark	#000000,#ffffff,#1c2bff	sans-serif,Inter,Inter Display	/	round	static
eventivee.framer.website	dark	#070708,#bbbbbb,#ffffff	sans-serif,Geist Mono,Geist,Inter	138px/500	round	static
eventon.framer.website	light	#ffc4e9,#4c1dcf,#ffffff	sans-serif,Bricolage Grotesque,Chivo Mono	90px/800	round	static
eventverse.framer.website	mixed	#ffffff,#222222,#f2f2f2	sans-serif,Inter	68px/700	round	static
evolux.framer.website	dark	#080808,#181818,#d4d4d4	sans-serif,Fustat	56px/700	round	static
evolve.framer.website	light	#000000,#ff5252,#ffe015	sans-serif,Satoshi,Sedgwick Ave,Silkscreen,Syne,Manrope,Epil	40px/800	round	static
evotrack.framer.website	light	#fafafa,#d5ff45,#000000	sans-serif,DM Sans,Host Grotesk	56px/400	round	static
exact.framer.ai	dark	#0a0908,#ffffff,#171615	sans-serif,Inter,Inter Display,Geist,Hanken Grotesk,Instrume	56px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
exion.framer.website	dark	#040509,#08090d,#1c283d	sans-serif,Inter Display,Host Grotesk,Inter	64px/600	round	static
explore.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
exvia.framer.website	mixed	#ffffff,#131313,#b5b5b5	sans-serif,Geist Mono,Geist,Inter	/	round	static
exxus.framer.website	light	#ffffff,#ece7f6,#261e33	sans-serif,Inter,General Sans,Crimson Pro,Inter-Bold	56px/600	round	static
ezio.framer.website	light	#ffffff,#000000,#eeeeee	sans-serif,Inter Display,Inter Tight,Inter	59.9227px/500	round	static
fabrica.framer.media	dark	#121212,#f5f5f5,#0a0a0a	sans-serif,Inter,Outfit	22px/500	round	static
faculty.framer.website	dark	#0d0d0d,#3a403a,#fefff5	sans-serif,Apfel Grotezk,Inter,DM Mono	86px/400	round	static
faith-template.framer.website	light	#f9f7f5,#f6f3f0,#525fbd	sans-serif,General Sans	48px/400	round	static
fargo.framer.website	dark	#000000,#ffffff,#001133	sans-serif,Inter,DM Sans,Courier Prime	96px/400	round	static
farmio.framer.website	light	#ffffff,#e7f352,#e3e4d4	sans-serif,BDO Grotesk Variable	62px/1000	round	static
fastline.framer.website	dark	#000308,#1e40af,#000000	sans-serif,Outfit,Poppins,Montserrat,Inter	60px/700	round	static
fatninja.framer.website	dark	#030e14,#d9d9d9,#d3ed05	sans-serif,Archivo,Dela Gothic One,Inter	76px/400	round	static
feature.framer.website	dark	#000000,#ffffff,#ffdf7d	sans-serif,Geist,Inter Display	80px/500	round	static
featureful.framer.website	dark	#0a0a0a,#0f0f0f,#004727	sans-serif,Inter-SemiBold,Inter,Instrument Serif	120px/400	round	static
ferio.framer.website	dark	#0b0b0b,#383838,#393939	sans-serif,Inter Tight,Instrument Serif,Inter	72px/400	round	static
ferrix.framer.website	dark	#09090b,#e3e3e8,#428a4d	sans-serif,undefined,Inter Display,Satoshi	80px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
fightness.framer.website	dark	#0a0ba4,#315bf5,#070708	sans-serif,Inter Display,Anton SC	140px/400	round	static
fiinflow.framer.website	light	#ffffff,#fafafb,#f3f5fa	sans-serif,Geist,Inter	56px/500	round	static
filo-saas.framer.website	mixed	#fbfaf9,#111111,#ffffff	sans-serif,Inter	64px/600	round	static
 당신의 이야기가 전자책이 되는 공간	light	#ffffff,#262624,#a17258	sans-serif,Pretendard Bold,Pretendard SemiBold,Pretendard Re	18px/400	round	static
 Innovative Solutions for Your Needs	light	#ffffff,#000000,#f2fe8d	sans-serif,Inter	48px/500	round	static
financia.framer.website	dark	#070c14,#181e26,#dee8f6	sans-serif,Manrope,Poppins	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
finbill.framer.website	light	#f5f7fc,#ffffff,#0f172a	sans-serif,Inter,Manrope	60px/500	round	static
findays.framer.website	mixed	#ffffff,#f3f3f3,#0e100f	sans-serif,Manrope,Inter,Geist Mono	72px/600	round	static
finelix.framer.website	light	#ffffff,#1b6048,#e7f6e5	sans-serif,Inter,Geist	80px/400	round	static
finetra.framer.website	light	#ffffff,#ff6161,#4e8dff	sans-serif,Figtree,Inter	80px/600	round	static
finex.framer.website	dark	#f6f9f7,#ffffff,#000000	sans-serif,Inter,Space Grotesk	60px/700	round	static
finexa.framer.website	dark	#070c14,#181e26,#1065e3	sans-serif,Manrope,Poppins	68px/500	round	static
 Finix	mixed	#ffffff,#193133,#d0ff71	sans-serif,Inter Tight,Inter	68px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
finmap.framer.website	mixed	#ffffff,#6938ef,#f7f5ff	sans-serif,Inter,Space Grotesk	64px/700	round	static
finmap.framer.website	mixed	#ffffff,#6938ef,#f7f5ff	sans-serif,Inter,Space Grotesk	64px/700	round	static
finmigo.framer.website	light	#ffffff,#5e53e9,#f0f0ff	sans-serif,Inter	64px/700	round	static
finns.framer.website	light	#f3f2f1,#1f2223,#d8f9b8	sans-serif,Inter,IBM Plex Mono,Karma,Quicksand,Bree Serif,Br	/	round	static
finray.framer.website	dark	#ffffff,#0a3d2a,#f8f9fa	sans-serif,Satoshi	76px/700	round	static
finstatic.framer.website	mixed	#f7f7f4,#171717,#262626	sans-serif,Plus Jakarta Sans Variable	48px/400	round	static
fintab.framer.website	mixed	#f4f4f4,#ffffff,#0f0f0f	sans-serif,Fustat,Inter	70px/700	round	static
 Framer template	dark	#fcfcfc,#ffffff,#0888ff	sans-serif,Inter,ALS Hauss Medium,Inter-Medium,Inter-SemiBol	56px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
fintech.framer.website	mixed	#ffffff,#121212,#292929	Inter,Lusitana,Epilogue,DM Sans	0px/700	round	static
fintechy.framer.website	mixed	#ffffff,#007aff,#0051ad	sans-serif,Switzer	60px/600	round	static
finto.framer.website	light	#ffffff,#222222,#38deff	sans-serif,Inter	72px/700	round	static
fintrack.framer.website	dark	#ffffff,#7421fc,#f6f4ff	sans-serif,Inter,Manrope,DM Sans	68px/800	round	static
finvora.framer.website	light	#fafafa,#ffffff,#8a2ef2	sans-serif,Inter,Lora	56px/500	round	static
fit365.framer.website	mixed	#141414,#fcfcfc,#cef952	sans-serif,Inter,Inter Tight,Familjen Grotesk,Bricolage Grot	85px/700	round	static
fitflix.framer.website	mixed	#ffffff,#000000,#c3ee5e	sans-serif,Inter,Instrument Serif,Geist Mono	56px/400	round	static
fitframe.framer.website	dark	#0a0a0a,#fcfcfd,#abb2b1	sans-serif,Inter,Bebas Neue,Satoshi	64px/400	sharp	static
fithu.framer.website	light	#ffffff,#000000,#5cff7f	sans-serif,Inter	80px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
fixopro.framer.website	mixed	#ffffff,#ffd000,#c4c4cf	sans-serif,Kanit,Plus Jakarta Sans	80px/400	round	static
fizens.framer.ai	light	#ffffff,#fafafa,#eff4ff	sans-serif,Poppins,Instrument Sans	64px/400	round	static
fizens.framer.website	light	#ffffff,#f9f9f9,#eff4ff	sans-serif,Poppins	64px/400	round	static
